"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"1072","4","10",45.656,222.069,1.871,"20180206","non-invader","20180206-4-10-non-invader",5.534,4.86799999999999
"1073","4","10",53.831,220.212,2.128,"20180206","non-invader","20180206-4-10-non-invader",8.175,1.857
"1074","4","10",54.521,218.999,0.354,"20180206","non-invader","20180206-4-10-non-invader",0.689999999999998,1.21299999999999
"1075","4","10",53.348,215.163,1.018,"20180206","non-invader","20180206-4-10-non-invader",1.173,3.83599999999998
"1077","2","1",228.608,262.311,0.249,"20180216","non-invader","20180216-2-1-non-invader",0.313999999999993,0.942000000000007
"1078","2","1",228.489,262.017,0.08,"20180216","non-invader","20180216-2-1-non-invader",0.119,0.293999999999983
"1079","2","1",228.458,261.83,0.047,"20180216","non-invader","20180216-2-1-non-invader",0.0310000000000059,0.187000000000012
"1080","2","1",228.274,261.646,0.065,"20180216","non-invader","20180216-2-1-non-invader",0.183999999999997,0.183999999999969
"1081","2","1",228.222,261.489,0.041,"20180216","non-invader","20180216-2-1-non-invader",0.0519999999999925,0.157000000000039
"1082","2","1",227.688,260.857,0.207,"20180216","non-invader","20180216-2-1-non-invader",0.53400000000002,0.631999999999948
"1083","2","1",226.921,260.671,0.198,"20180216","non-invader","20180216-2-1-non-invader",0.766999999999996,0.186000000000035
"1084","2","1",226.577,260.695,0.087,"20180216","non-invader","20180216-2-1-non-invader",0.343999999999994,0.0240000000000009
"1085","2","1",230.661,263.139,1.193,"20180216","non-invader","20180216-2-1-non-invader",4.084,2.44400000000002
"1086","2","1",234.549,261.823,1.029,"20180216","non-invader","20180216-2-1-non-invader",3.88800000000001,1.31600000000003
"1087","2","1",235.997,261.059,0.41,"20180216","non-invader","20180216-2-1-non-invader",1.44800000000001,0.763999999999953
"1088","2","1",235.892,261.313,0.069,"20180216","non-invader","20180216-2-1-non-invader",0.105000000000018,0.253999999999962
"1089","2","1",235.836,261.838,0.132,"20180216","non-invader","20180216-2-1-non-invader",0.0559999999999832,0.525000000000034
"1090","2","1",235.538,262.514,0.185,"20180216","non-invader","20180216-2-1-non-invader",0.298000000000002,0.675999999999988
"1091","2","1",235.742,261.438,0.274,"20180216","non-invader","20180216-2-1-non-invader",0.203999999999979,1.07600000000002
"1092","2","1",241.152,257.246,1.715,"20180216","non-invader","20180216-2-1-non-invader",5.41,4.19200000000001
"1093","2","1",245.068,254.341,1.222,"20180216","non-invader","20180216-2-1-non-invader",3.91600000000003,2.90499999999997
"1094","2","1",248.554,249.036,1.591,"20180216","non-invader","20180216-2-1-non-invader",3.48599999999999,5.30500000000001
"1095","2","1",250.014,245.064,1.061,"20180216","non-invader","20180216-2-1-non-invader",1.46000000000001,3.97200000000001
"1096","2","1",250.599,243.413,0.439,"20180216","non-invader","20180216-2-1-non-invader",0.58499999999998,1.65099999999998
"1097","2","1",250.931,242.179,0.32,"20180216","non-invader","20180216-2-1-non-invader",0.332000000000022,1.23400000000001
"1098","2","1",251.879,240.58,0.466,"20180216","non-invader","20180216-2-1-non-invader",0.947999999999979,1.59899999999999
"1099","2","1",250.823,240.187,0.283,"20180216","non-invader","20180216-2-1-non-invader",1.05599999999998,0.393000000000001
"1100","2","1",246.006,240.051,1.208,"20180216","non-invader","20180216-2-1-non-invader",4.81700000000001,0.136000000000024
"1101","2","1",245.672,239.985,0.085,"20180216","non-invader","20180216-2-1-non-invader",0.334000000000003,0.0659999999999741
"1102","2","1",245.793,239.713,0.075,"20180216","non-invader","20180216-2-1-non-invader",0.121000000000009,0.27200000000002
"1103","2","1",246.079,239.121,0.165,"20180216","non-invader","20180216-2-1-non-invader",0.286000000000001,0.591999999999985
"1104","2","1",247.216,237.315,0.535,"20180216","non-invader","20180216-2-1-non-invader",1.137,1.80600000000001
"1105","2","1",242.335,234.524,1.409,"20180216","non-invader","20180216-2-1-non-invader",4.881,2.791
"1106","2","1",237.297,231.642,1.455,"20180216","non-invader","20180216-2-1-non-invader",5.03800000000001,2.88200000000001
"1107","2","1",232.379,231.043,1.242,"20180216","non-invader","20180216-2-1-non-invader",4.91800000000001,0.59899999999999
"1108","2","1",230.197,231.65,0.568,"20180216","non-invader","20180216-2-1-non-invader",2.18199999999999,0.606999999999999
"1109","2","1",224.484,234.792,1.634,"20180216","non-invader","20180216-2-1-non-invader",5.71299999999999,3.142
"1110","2","1",223.111,236.693,0.588,"20180216","non-invader","20180216-2-1-non-invader",1.37300000000002,1.90100000000001
"1111","2","1",222.869,237.019,0.102,"20180216","non-invader","20180216-2-1-non-invader",0.24199999999999,0.325999999999993
"1112","2","1",222.598,238.374,0.346,"20180216","non-invader","20180216-2-1-non-invader",0.270999999999987,1.35499999999999
"1113","2","1",223.232,246.955,2.157,"20180216","non-invader","20180216-2-1-non-invader",0.633999999999986,8.58100000000002
"1114","2","1",228.299,251.352,1.682,"20180216","non-invader","20180216-2-1-non-invader",5.06700000000001,4.39699999999999
"1115","2","1",232.544,253.046,1.145,"20180216","non-invader","20180216-2-1-non-invader",4.245,1.69399999999999
"1116","2","1",237.452,254.254,1.267,"20180216","non-invader","20180216-2-1-non-invader",4.90799999999999,1.208
"1117","2","1",243.929,253.39,1.638,"20180216","non-invader","20180216-2-1-non-invader",6.477,0.864000000000004
"1118","2","1",246.327,251.578,0.753,"20180216","non-invader","20180216-2-1-non-invader",2.398,1.81199999999998
"1119","2","1",248.41,248.402,0.952,"20180216","non-invader","20180216-2-1-non-invader",2.083,3.17600000000002
"1120","2","1",249.169,246.68,0.472,"20180216","non-invader","20180216-2-1-non-invader",0.759000000000015,1.72199999999998
"1121","2","1",249.083,239.638,1.765,"20180216","non-invader","20180216-2-1-non-invader",0.0860000000000127,7.042
"1122","2","1",246.152,235.022,1.37,"20180216","non-invader","20180216-2-1-non-invader",2.93100000000001,4.61600000000001
"1123","2","1",238.552,231.339,2.117,"20180216","non-invader","20180216-2-1-non-invader",7.59999999999999,3.68299999999999
"1124","2","1",231.938,230.049,1.689,"20180216","non-invader","20180216-2-1-non-invader",6.614,1.28999999999999
"1125","2","1",228.103,231.39,1.018,"20180216","non-invader","20180216-2-1-non-invader",3.83499999999998,1.34099999999998
"1126","2","1",222.973,235.274,1.613,"20180216","non-invader","20180216-2-1-non-invader",5.13,3.88400000000001
"1127","2","1",222.079,236.438,0.368,"20180216","non-invader","20180216-2-1-non-invader",0.894000000000005,1.16399999999999
"1128","2","1",222.158,236.42,0.02,"20180216","non-invader","20180216-2-1-non-invader",0.0789999999999793,0.0180000000000007
"1129","2","1",221.735,237.437,0.276,"20180216","non-invader","20180216-2-1-non-invader",0.422999999999973,1.01700000000002
"1130","2","1",221.844,240.396,0.742,"20180216","non-invader","20180216-2-1-non-invader",0.10899999999998,2.95899999999997
"1131","2","1",226.894,251.47,3.05,"20180216","non-invader","20180216-2-1-non-invader",5.05000000000001,11.074
"1132","2","1",233.247,253.821,1.698,"20180216","non-invader","20180216-2-1-non-invader",6.35300000000001,2.351
"1133","2","1",241.938,254.354,2.182,"20180216","non-invader","20180216-2-1-non-invader",8.69099999999997,0.533000000000015
"1134","2","1",245.62,252.257,1.062,"20180216","non-invader","20180216-2-1-non-invader",3.68200000000002,2.09700000000001
"1135","2","1",247.773,249.729,0.832,"20180216","non-invader","20180216-2-1-non-invader",2.15299999999999,2.52799999999999
"1136","2","1",249.729,246.225,1.006,"20180216","non-invader","20180216-2-1-non-invader",1.95600000000002,3.50400000000002
"1137","2","1",249.942,243.195,0.761,"20180216","non-invader","20180216-2-1-non-invader",0.212999999999994,3.03
"1138","2","1",248.285,237.144,1.572,"20180216","non-invader","20180216-2-1-non-invader",1.65700000000001,6.05099999999999
"1139","2","1",238.833,231.443,2.767,"20180216","non-invader","20180216-2-1-non-invader",9.452,5.70099999999999
"1140","2","1",230.813,230.292,2.031,"20180216","non-invader","20180216-2-1-non-invader",8.02000000000001,1.15100000000001
"1141","2","1",225.28,233.144,1.56,"20180216","non-invader","20180216-2-1-non-invader",5.53299999999999,2.852
"1142","2","1",222.84,235.581,0.864,"20180216","non-invader","20180216-2-1-non-invader",2.44,2.43699999999998
"1143","2","1",222.727,235.683,0.038,"20180216","non-invader","20180216-2-1-non-invader",0.113,0.102000000000004
"1144","2","1",222.359,236.135,0.146,"20180216","non-invader","20180216-2-1-non-invader",0.367999999999995,0.451999999999998
"1145","2","1",222.078,236.603,0.137,"20180216","non-invader","20180216-2-1-non-invader",0.281000000000006,0.468000000000018
"1146","2","1",221.892,237.127,0.139,"20180216","non-invader","20180216-2-1-non-invader",0.186000000000007,0.524000000000001
"1147","2","1",221.78,237.749,0.158,"20180216","non-invader","20180216-2-1-non-invader",0.111999999999995,0.621999999999986
"1148","2","1",221.718,237.774,0.017,"20180216","non-invader","20180216-2-1-non-invader",0.0620000000000118,0.0250000000000057
"1149","2","1",221.577,238.203,0.113,"20180216","non-invader","20180216-2-1-non-invader",0.140999999999991,0.429000000000002
"1151","2","1",221.628,238.359,0.042,"20180216","non-invader","20180216-2-1-non-invader",0.0159999999999911,0.168000000000006
"1152","2","1",221.7,238.855,0.126,"20180216","non-invader","20180216-2-1-non-invader",0.0720000000000027,0.495999999999981
"1153","2","1",221.754,239.86,0.252,"20180216","non-invader","20180216-2-1-non-invader",0.054000000000002,1.00500000000002
"1154","2","1",222.211,241.302,0.379,"20180216","non-invader","20180216-2-1-non-invader",0.457000000000022,1.44199999999998
"1155","2","1",225.375,247.237,1.686,"20180216","non-invader","20180216-2-1-non-invader",3.16399999999999,5.935
"1156","2","1",229.724,249.773,1.262,"20180216","non-invader","20180216-2-1-non-invader",4.34899999999999,2.536
"1157","2","1",239.396,251.218,2.451,"20180216","non-invader","20180216-2-1-non-invader",9.672,1.44499999999999
"1158","2","1",246.751,250.523,1.852,"20180216","non-invader","20180216-2-1-non-invader",7.35500000000002,0.694999999999993
"1159","2","1",247.589,249.762,0.284,"20180216","non-invader","20180216-2-1-non-invader",0.837999999999994,0.760999999999996
"1160","2","1",249.349,247.5,0.718,"20180216","non-invader","20180216-2-1-non-invader",1.75999999999999,2.262
"1161","2","1",250.13,245.404,0.561,"20180216","non-invader","20180216-2-1-non-invader",0.781000000000006,2.096
"1162","2","1",250.493,242.678,0.689,"20180216","non-invader","20180216-2-1-non-invader",0.363,2.726
"1163","2","1",249.213,235.932,1.721,"20180216","non-invader","20180216-2-1-non-invader",1.28,6.74600000000001
"1164","2","1",247.777,232.389,0.958,"20180216","non-invader","20180216-2-1-non-invader",1.43600000000001,3.54299999999998
"1165","2","1",245.935,230.684,0.629,"20180216","non-invader","20180216-2-1-non-invader",1.84199999999998,1.70500000000001
"1166","2","1",244.101,229.329,0.572,"20180216","non-invader","20180216-2-1-non-invader",1.834,1.35499999999999
"1167","2","1",242.776,228.459,0.397,"20180216","non-invader","20180216-2-1-non-invader",1.32499999999999,0.870000000000005
"1168","2","1",241.571,227.845,0.339,"20180216","non-invader","20180216-2-1-non-invader",1.20500000000001,0.614000000000004
"1169","2","1",241.055,227.438,0.165,"20180216","non-invader","20180216-2-1-non-invader",0.515999999999991,0.407000000000011
"1170","2","1",240.727,227.148,0.11,"20180216","non-invader","20180216-2-1-non-invader",0.328000000000003,0.289999999999992
"1171","2","1",240.2,226.785,0.161,"20180216","non-invader","20180216-2-1-non-invader",0.527000000000015,0.363
"1172","2","1",240.17,226.654,0.034,"20180216","non-invader","20180216-2-1-non-invader",0.0300000000000011,0.131
"1173","2","1",239.75,226.228,0.15,"20180216","non-invader","20180216-2-1-non-invader",0.419999999999987,0.425999999999988
"1174","2","1",240.016,226.469,0.09,"20180216","non-invader","20180216-2-1-non-invader",0.265999999999991,0.240999999999985
"1175","2","1",239.977,226.491,0.011,"20180216","non-invader","20180216-2-1-non-invader",0.0389999999999873,0.0220000000000198
"1176","2","1",240.021,226.288,0.052,"20180216","non-invader","20180216-2-1-non-invader",0.0439999999999827,0.203000000000003
"1177","2","1",239.891,226.31,0.033,"20180216","non-invader","20180216-2-1-non-invader",0.129999999999995,0.0219999999999914
"1178","2","1",239.977,226.215,0.032,"20180216","non-invader","20180216-2-1-non-invader",0.0860000000000127,0.0949999999999989
"1179","2","1",239.857,226.159,0.033,"20180216","non-invader","20180216-2-1-non-invader",0.120000000000005,0.0560000000000116
"1181","2","1",239.891,226.237,0.013,"20180216","non-invader","20180216-2-1-non-invader",0.00899999999998613,0.0499999999999829
"1182","2","1",239.938,226.033,0.052,"20180216","non-invader","20180216-2-1-non-invader",0.046999999999997,0.204000000000008
"1183","2","1",239.811,226.084,0.034,"20180216","non-invader","20180216-2-1-non-invader",0.126999999999981,0.0510000000000161
"1184","2","1",239.895,226.079,0.021,"20180216","non-invader","20180216-2-1-non-invader",0.0840000000000032,0.00499999999999545
"1185","2","1",239.902,226.142,0.016,"20180216","non-invader","20180216-2-1-non-invader",0.00699999999997658,0.0629999999999882
"1186","2","1",239.849,226.149,0.013,"20180216","non-invader","20180216-2-1-non-invader",0.0529999999999973,0.007000000000005
"1187","2","1",239.855,226.311,0.041,"20180216","non-invader","20180216-2-1-non-invader",0.00600000000000023,0.162000000000006
"1188","2","1",239.964,226.529,0.061,"20180216","non-invader","20180216-2-1-non-invader",0.109000000000009,0.217999999999989
"1189","2","1",239.501,225.725,0.232,"20180216","non-invader","20180216-2-1-non-invader",0.462999999999994,0.804000000000002
"1190","2","1",239.339,225.227,0.131,"20180216","non-invader","20180216-2-1-non-invader",0.162000000000006,0.49799999999999
"1191","2","1",238.982,223.722,0.387,"20180216","non-invader","20180216-2-1-non-invader",0.356999999999999,1.505
"1192","2","1",238.965,223.273,0.113,"20180216","non-invader","20180216-2-1-non-invader",0.0169999999999959,0.449000000000012
"1193","2","1",241.303,221.738,0.701,"20180216","non-invader","20180216-2-1-non-invader",2.33799999999999,1.535
"1194","2","1",242.889,222.084,0.407,"20180216","non-invader","20180216-2-1-non-invader",1.58600000000001,0.346000000000004
"1195","2","1",241.722,223.553,0.47,"20180216","non-invader","20180216-2-1-non-invader",1.167,1.46899999999999
"1196","2","1",239.255,221.637,0.783,"20180216","non-invader","20180216-2-1-non-invader",2.46700000000001,1.916
"1197","2","1",238.735,220.239,0.374,"20180216","non-invader","20180216-2-1-non-invader",0.519999999999982,1.398
"1198","2","1",240.036,221.308,0.422,"20180216","non-invader","20180216-2-1-non-invader",1.30099999999999,1.06899999999999
"1199","2","1",241.297,222.837,0.497,"20180216","non-invader","20180216-2-1-non-invader",1.261,1.529
"1200","2","1",242.531,223.555,0.358,"20180216","non-invader","20180216-2-1-non-invader",1.23400000000001,0.718000000000018
"1201","2","1",242.803,221.828,0.438,"20180216","non-invader","20180216-2-1-non-invader",0.271999999999991,1.727
"1202","2","1",241.531,220.855,0.401,"20180216","non-invader","20180216-2-1-non-invader",1.27199999999999,0.973000000000013
"1203","2","1",240.135,220.639,0.354,"20180216","non-invader","20180216-2-1-non-invader",1.39600000000002,0.21599999999998
"1204","2","1",239.569,220.561,0.143,"20180216","non-invader","20180216-2-1-non-invader",0.566000000000003,0.078000000000003
"1205","2","1",239.264,220.575,0.076,"20180216","non-invader","20180216-2-1-non-invader",0.304999999999978,0.0139999999999816
"1206","2","1",239.447,220.588,0.046,"20180216","non-invader","20180216-2-1-non-invader",0.182999999999993,0.0130000000000052
"1207","2","1",239.214,220.592,0.058,"20180216","non-invader","20180216-2-1-non-invader",0.233000000000004,0.0040000000000191
"1208","2","1",239.075,220.608,0.035,"20180216","non-invader","20180216-2-1-non-invader",0.13900000000001,0.0159999999999911
"1209","2","1",238.885,220.539,0.051,"20180216","non-invader","20180216-2-1-non-invader",0.189999999999998,0.0690000000000168
"1210","2","1",238.704,220.561,0.046,"20180216","non-invader","20180216-2-1-non-invader",0.180999999999983,0.0220000000000198
"1211","2","1",238.503,220.502,0.052,"20180216","non-invader","20180216-2-1-non-invader",0.201000000000022,0.0589999999999975
"1212","2","1",238.545,220.466,0.014,"20180216","non-invader","20180216-2-1-non-invader",0.0420000000000016,0.0360000000000014
"1213","2","1",238.458,220.31,0.045,"20180216","non-invader","20180216-2-1-non-invader",0.0869999999999891,0.156000000000006
"1214","2","1",238.476,220.176,0.034,"20180216","non-invader","20180216-2-1-non-invader",0.0180000000000007,0.134000000000015
"1215","2","1",238.446,220.068,0.028,"20180216","non-invader","20180216-2-1-non-invader",0.0300000000000011,0.107999999999976
"1216","2","1",238.38,219.905,0.044,"20180216","non-invader","20180216-2-1-non-invader",0.0660000000000025,0.163000000000011
"1217","2","1",238.337,219.891,0.011,"20180216","non-invader","20180216-2-1-non-invader",0.0430000000000064,0.01400000000001
"1218","2","1",238.196,219.826,0.039,"20180216","non-invader","20180216-2-1-non-invader",0.140999999999991,0.0649999999999977
"1219","2","1",238.114,219.81,0.021,"20180216","non-invader","20180216-2-1-non-invader",0.0819999999999936,0.0159999999999911
"1220","2","1",238.101,219.751,0.015,"20180216","non-invader","20180216-2-1-non-invader",0.0130000000000052,0.0589999999999975
"1221","2","1",238.146,219.62,0.035,"20180216","non-invader","20180216-2-1-non-invader",0.0449999999999875,0.131
"1222","2","1",238.174,219.578,0.013,"20180216","non-invader","20180216-2-1-non-invader",0.02800000000002,0.0420000000000016
"1223","2","1",238.238,219.48,0.029,"20180216","non-invader","20180216-2-1-non-invader",0.063999999999993,0.0980000000000132
"1224","2","1",238.224,219.557,0.019,"20180216","non-invader","20180216-2-1-non-invader",0.01400000000001,0.0769999999999982
"1226","2","1",238.175,219.493,0.024,"20180216","non-invader","20180216-2-1-non-invader",0.0660000000000025,0.0680000000000121
"1227","2","1",238.183,219.671,0.045,"20180216","non-invader","20180216-2-1-non-invader",0.00799999999998136,0.177999999999997
"1228","2","1",238.123,219.646,0.016,"20180216","non-invader","20180216-2-1-non-invader",0.0600000000000023,0.0250000000000057
"1229","2","1",238.056,219.625,0.017,"20180216","non-invader","20180216-2-1-non-invader",0.0669999999999789,0.0209999999999866
"1230","2","1",238.122,219.521,0.031,"20180216","non-invader","20180216-2-1-non-invader",0.0660000000000025,0.104000000000013
"1231","2","1",238.162,219.67,0.039,"20180216","non-invader","20180216-2-1-non-invader",0.039999999999992,0.149000000000001
"1232","2","1",238.086,219.677,0.019,"20180216","non-invader","20180216-2-1-non-invader",0.0759999999999934,0.007000000000005
"1236","2","1",238.091,219.513,0.032,"20180216","non-invader","20180216-2-1-non-invader",0.0480000000000018,0.119
"1237","2","1",238.152,219.511,0.015,"20180216","non-invader","20180216-2-1-non-invader",0.0609999999999786,0.00200000000000955
"1238","2","1",238.12,219.429,0.022,"20180216","non-invader","20180216-2-1-non-invader",0.0319999999999823,0.0819999999999936
"1239","2","1",238.125,219.563,0.034,"20180216","non-invader","20180216-2-1-non-invader",0.00499999999999545,0.133999999999986
"1241","2","1",238.106,219.659,0.027,"20180216","non-invader","20180216-2-1-non-invader",0.00499999999999545,0.105999999999995
"1242","2","1",238.058,219.674,0.013,"20180216","non-invader","20180216-2-1-non-invader",0.0480000000000018,0.0150000000000148
"1243","2","1",238.084,219.624,0.014,"20180216","non-invader","20180216-2-1-non-invader",0.0260000000000105,0.0500000000000114
"1244","2","1",238.115,219.559,0.018,"20180216","non-invader","20180216-2-1-non-invader",0.0310000000000059,0.0649999999999977
"1245","2","1",238.007,219.587,0.028,"20180216","non-invader","20180216-2-1-non-invader",0.108000000000004,0.0279999999999916
"1246","2","1",237.981,219.543,0.013,"20180216","non-invader","20180216-2-1-non-invader",0.0260000000000105,0.0439999999999827
"1247","2","1",238.037,219.545,0.014,"20180216","non-invader","20180216-2-1-non-invader",0.0560000000000116,0.00199999999998113
"1250","2","1",238.158,219.51,0.022,"20180216","non-invader","20180216-2-1-non-invader",0.0769999999999982,0.0450000000000159
"1251","2","1",238.109,219.556,0.017,"20180216","non-invader","20180216-2-1-non-invader",0.0489999999999782,0.0460000000000207
"1252","2","1",238.094,219.458,0.025,"20180216","non-invader","20180216-2-1-non-invader",0.0150000000000148,0.0980000000000132
"1253","2","1",238.001,219.623,0.048,"20180216","non-invader","20180216-2-1-non-invader",0.0929999999999893,0.164999999999992
"1256","2","1",237.93,219.673,0.028,"20180216","non-invader","20180216-2-1-non-invader",0.103999999999985,0.0360000000000014
"1258","2","1",237.827,219.67,0.032,"20180216","non-invader","20180216-2-1-non-invader",0.126000000000005,0.0149999999999864
"1259","2","1",237.829,219.531,0.035,"20180216","non-invader","20180216-2-1-non-invader",0.00200000000000955,0.138999999999982
"1261","2","1",237.853,219.594,0.011,"20180216","non-invader","20180216-2-1-non-invader",0.0190000000000055,0.0409999999999968
"1262","2","1",237.889,219.469,0.033,"20180216","non-invader","20180216-2-1-non-invader",0.0360000000000014,0.125
"1264","2","1",237.904,219.495,0.011,"20180216","non-invader","20180216-2-1-non-invader",0.0420000000000016,0.00399999999999068
"1265","2","1",237.83,219.513,0.019,"20180216","non-invader","20180216-2-1-non-invader",0.0739999999999839,0.0180000000000007
"1267","2","1",237.966,219.442,0.033,"20180216","non-invader","20180216-2-1-non-invader",0.114000000000004,0.0669999999999789
"1268","2","1",237.857,219.532,0.035,"20180216","non-invader","20180216-2-1-non-invader",0.109000000000009,0.0900000000000034
"1269","2","1",237.893,219.456,0.021,"20180216","non-invader","20180216-2-1-non-invader",0.0360000000000014,0.0760000000000218
"1270","2","1",237.838,219.56,0.029,"20180216","non-invader","20180216-2-1-non-invader",0.0550000000000068,0.104000000000013
"1271","2","1",237.805,219.526,0.012,"20180216","non-invader","20180216-2-1-non-invader",0.032999999999987,0.0339999999999918
"1272","2","1",237.777,219.568,0.013,"20180216","non-invader","20180216-2-1-non-invader",0.02800000000002,0.0420000000000016
"1273","2","1",237.776,219.636,0.017,"20180216","non-invader","20180216-2-1-non-invader",0.000999999999976353,0.0679999999999836
"1274","2","1",237.812,219.551,0.023,"20180216","non-invader","20180216-2-1-non-invader",0.0360000000000014,0.085000000000008
"1276","2","1",237.894,219.615,0.023,"20180216","non-invader","20180216-2-1-non-invader",0.0860000000000127,0.0320000000000107
"1277","2","1",237.777,219.718,0.039,"20180216","non-invader","20180216-2-1-non-invader",0.117000000000019,0.10299999999998
"1278","2","1",237.765,219.616,0.026,"20180216","non-invader","20180216-2-1-non-invader",0.0120000000000005,0.101999999999975
"1279","2","1",237.679,219.611,0.021,"20180216","non-invader","20180216-2-1-non-invader",0.0859999999999843,0.00500000000002387
"1281","2","1",237.683,219.588,0.014,"20180216","non-invader","20180216-2-1-non-invader",0.039999999999992,0.039999999999992
"1283","2","1",237.675,219.691,0.03,"20180216","non-invader","20180216-2-1-non-invader",0.00900000000001455,0.120000000000005
"1284","2","1",237.664,219.62,0.018,"20180216","non-invader","20180216-2-1-non-invader",0.0110000000000241,0.070999999999998
"1286","2","1",237.674,219.562,0.015,"20180216","non-invader","20180216-2-1-non-invader",0.0029999999999859,0.0600000000000023
"1287","2","1",237.742,219.614,0.021,"20180216","non-invader","20180216-2-1-non-invader",0.0679999999999836,0.0519999999999925
"1288","2","1",237.775,219.499,0.03,"20180216","non-invader","20180216-2-1-non-invader",0.0330000000000155,0.115000000000009
"1289","2","1",237.722,219.508,0.014,"20180216","non-invader","20180216-2-1-non-invader",0.0529999999999973,0.00900000000001455
"1290","2","1",237.758,219.582,0.021,"20180216","non-invader","20180216-2-1-non-invader",0.0360000000000014,0.0739999999999839
"1293","2","1",237.753,219.673,0.03,"20180216","non-invader","20180216-2-1-non-invader",0.046999999999997,0.111999999999995
"1294","2","1",237.675,219.663,0.02,"20180216","non-invader","20180216-2-1-non-invader",0.0779999999999745,0.00999999999999091
"1296","2","1",237.613,219.612,0.02,"20180216","non-invader","20180216-2-1-non-invader",0.0569999999999879,0.0529999999999973
"1297","2","1",237.675,219.631,0.016,"20180216","non-invader","20180216-2-1-non-invader",0.0620000000000118,0.0190000000000055
"1298","2","1",237.682,219.55,0.02,"20180216","non-invader","20180216-2-1-non-invader",0.00699999999997658,0.0809999999999889
"1299","2","1",237.721,219.472,0.022,"20180216","non-invader","20180216-2-1-non-invader",0.0390000000000157,0.078000000000003
"1301","2","1",237.759,219.544,0.023,"20180216","non-invader","20180216-2-1-non-invader",0.0549999999999784,0.0750000000000171
"1303","2","1",237.769,219.647,0.031,"20180216","non-invader","20180216-2-1-non-invader",0.0150000000000148,0.120999999999981
"1304","2","1",237.766,219.557,0.022,"20180216","non-invader","20180216-2-1-non-invader",0.00300000000001432,0.0900000000000034
"1305","2","1",237.721,219.706,0.039,"20180216","non-invader","20180216-2-1-non-invader",0.0449999999999875,0.149000000000001
"1307","2","1",237.817,219.7,0.016,"20180216","non-invader","20180216-2-1-non-invader",0.0620000000000118,0.00800000000000978
"1308","2","1",237.833,219.615,0.022,"20180216","non-invader","20180216-2-1-non-invader",0.0159999999999911,0.0849999999999795
"1309","2","1",237.823,219.559,0.014,"20180216","non-invader","20180216-2-1-non-invader",0.00999999999999091,0.0560000000000116
"1311","2","1",237.803,219.507,0.023,"20180216","non-invader","20180216-2-1-non-invader",0.0159999999999911,0.0889999999999986
"1312","2","1",237.772,219.556,0.015,"20180216","non-invader","20180216-2-1-non-invader",0.0310000000000059,0.0490000000000066
"1313","2","1",237.799,219.626,0.019,"20180216","non-invader","20180216-2-1-non-invader",0.0270000000000152,0.0699999999999932
"1316","2","1",237.851,219.609,0.012,"20180216","non-invader","20180216-2-1-non-invader",0.039999999999992,0.0249999999999773
"1317","2","1",237.823,219.558,0.014,"20180216","non-invader","20180216-2-1-non-invader",0.0279999999999916,0.0510000000000161
"1318","2","1",237.77,219.562,0.013,"20180216","non-invader","20180216-2-1-non-invader",0.0529999999999973,0.0040000000000191
"1320","2","1",237.711,219.463,0.036,"20180216","non-invader","20180216-2-1-non-invader",0.0729999999999791,0.123000000000019
"1322","2","1",237.756,219.451,0.02,"20180216","non-invader","20180216-2-1-non-invader",0.0670000000000073,0.0400000000000205
"1323","2","1",237.702,219.482,0.016,"20180216","non-invader","20180216-2-1-non-invader",0.054000000000002,0.0310000000000059
"1324","2","1",237.776,219.424,0.023,"20180216","non-invader","20180216-2-1-non-invader",0.0740000000000123,0.0579999999999927
"1325","2","1",237.744,219.368,0.016,"20180216","non-invader","20180216-2-1-non-invader",0.0320000000000107,0.0560000000000116
"1327","2","1",237.86,219.358,0.035,"20180216","non-invader","20180216-2-1-non-invader",0.138000000000005,0.025999999999982
"1329","2","1",238.003,219.332,0.04,"20180216","non-invader","20180216-2-1-non-invader",0.157999999999987,0.0320000000000107
"1330","2","1",237.911,219.378,0.026,"20180216","non-invader","20180216-2-1-non-invader",0.0919999999999845,0.0459999999999923
"1331","2","1",237.991,219.336,0.023,"20180216","non-invader","20180216-2-1-non-invader",0.0800000000000125,0.0419999999999732
"1332","2","1",237.642,219.387,0.088,"20180216","non-invader","20180216-2-1-non-invader",0.349000000000018,0.0509999999999877
"1333","2","1",237.204,219.561,0.118,"20180216","non-invader","20180216-2-1-non-invader",0.437999999999988,0.174000000000007
"1334","2","1",236.732,219.557,0.118,"20180216","non-invader","20180216-2-1-non-invader",0.472000000000008,0.0040000000000191
"1335","2","1",235.948,219.67,0.199,"20180216","non-invader","20180216-2-1-non-invader",0.783999999999992,0.113
"1336","2","1",234.997,219.731,0.239,"20180216","non-invader","20180216-2-1-non-invader",0.950999999999993,0.061000000000007
"1337","2","1",236.478,217.773,0.615,"20180216","non-invader","20180216-2-1-non-invader",1.48099999999999,1.958
"1338","2","1",237.484,215.084,0.719,"20180216","non-invader","20180216-2-1-non-invader",1.006,2.68899999999999
"1339","2","1",237.279,215.465,0.108,"20180216","non-invader","20180216-2-1-non-invader",0.205000000000013,0.381
"1340","2","1",236.694,216.405,0.278,"20180216","non-invader","20180216-2-1-non-invader",0.585000000000008,0.939999999999998
"1341","2","1",236.536,216.309,0.046,"20180216","non-invader","20180216-2-1-non-invader",0.157999999999987,0.0960000000000036
