"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"532","3","4",34.686,108.802,0.142,"20180206","invader","20180206-3-4-invader",0.204000000000001,0.520999999999987
"533","3","4",34.771,109.536,0.188,"20180206","invader","20180206-3-4-invader",0.0850000000000009,0.733999999999995
"534","3","4",34.487,109.405,0.079,"20180206","invader","20180206-3-4-invader",0.283999999999999,0.131
"535","3","4",34.112,109.648,0.113,"20180206","invader","20180206-3-4-invader",0.375,0.242999999999995
"536","3","4",34.223,109.899,0.07,"20180206","invader","20180206-3-4-invader",0.110999999999997,0.251000000000005
"538","3","4",33.715,110.494,0.204,"20180206","invader","20180206-3-4-invader",0.492999999999995,0.632999999999996
"539","3","4",33.733,111.037,0.138,"20180206","invader","20180206-3-4-invader",0.0179999999999936,0.543000000000006
"540","3","4",33.265,112.134,0.303,"20180206","invader","20180206-3-4-invader",0.467999999999996,1.09699999999999
"541","3","4",33.231,112.259,0.033,"20180206","invader","20180206-3-4-invader",0.0339999999999989,0.125
"542","3","4",33.213,112.063,0.05,"20180206","invader","20180206-3-4-invader",0.0180000000000007,0.195999999999998
"543","3","4",33.47,111.993,0.068,"20180206","invader","20180206-3-4-invader",0.256999999999998,0.0700000000000074
"544","3","4",33.138,112.448,0.143,"20180206","invader","20180206-3-4-invader",0.332000000000001,0.454999999999998
"545","3","4",33.278,112.937,0.129,"20180206","invader","20180206-3-4-invader",0.140000000000001,0.489000000000004
"546","3","4",33.289,113.126,0.048,"20180206","invader","20180206-3-4-invader",0.0110000000000028,0.189000000000007
"547","3","4",33.49,112.96,0.066,"20180206","invader","20180206-3-4-invader",0.201000000000001,0.166000000000011
"548","3","4",33.521,113.144,0.047,"20180206","invader","20180206-3-4-invader",0.0309999999999988,0.184000000000012
"549","3","4",33.161,113.268,0.096,"20180206","invader","20180206-3-4-invader",0.359999999999999,0.123999999999995
"550","3","4",33.91,113.417,0.194,"20180206","invader","20180206-3-4-invader",0.748999999999995,0.149000000000001
"551","3","4",33.731,113.701,0.085,"20180206","invader","20180206-3-4-invader",0.178999999999995,0.283999999999992
"552","3","4",33.887,113.59,0.049,"20180206","invader","20180206-3-4-invader",0.155999999999999,0.11099999999999
"553","3","4",34.049,113.768,0.061,"20180206","invader","20180206-3-4-invader",0.161999999999999,0.177999999999997
"554","3","4",35.186,114.19,0.308,"20180206","invader","20180206-3-4-invader",1.137,0.421999999999997
"555","3","4",40.737,114.322,1.409,"20180206","invader","20180206-3-4-invader",5.551,0.132000000000005
"556","3","4",41.035,115.104,0.212,"20180206","invader","20180206-3-4-invader",0.297999999999995,0.781999999999996
"557","3","4",41.323,115.071,0.074,"20180206","invader","20180206-3-4-invader",0.288000000000004,0.0330000000000013
"558","3","4",41.415,115.184,0.037,"20180206","invader","20180206-3-4-invader",0.0919999999999987,0.113
"559","3","4",41.48,114.148,0.263,"20180206","invader","20180206-3-4-invader",0.0649999999999977,1.036
"560","3","4",39.256,104.684,2.468,"20180206","invader","20180206-3-4-invader",2.224,9.464
"561","3","4",43.181,93.763,2.946,"20180206","invader","20180206-3-4-invader",3.925,10.921
"562","3","4",44.693,89.995,1.03,"20180206","invader","20180206-3-4-invader",1.512,3.768
"563","3","4",45.006,89.938,0.081,"20180206","invader","20180206-3-4-invader",0.313000000000002,0.0570000000000022
"564","3","4",46.981,89.804,0.502,"20180206","invader","20180206-3-4-invader",1.975,0.134
"565","3","4",48.054,90.083,0.282,"20180206","invader","20180206-3-4-invader",1.073,0.278999999999996
"566","3","4",48.128,90.104,0.019,"20180206","invader","20180206-3-4-invader",0.0739999999999981,0.0210000000000008
"567","3","4",48.202,90.186,0.028,"20180206","invader","20180206-3-4-invader",0.0739999999999981,0.0820000000000078
"568","3","4",48.32,90.241,0.033,"20180206","invader","20180206-3-4-invader",0.118000000000002,0.0549999999999926
"569","3","4",46.506,91.001,0.499,"20180206","invader","20180206-3-4-invader",1.814,0.760000000000005
"570","3","4",45.204,91.375,0.344,"20180206","invader","20180206-3-4-invader",1.302,0.373999999999995
"571","3","4",44.04,91.738,0.309,"20180206","invader","20180206-3-4-invader",1.164,0.363
"572","3","4",43.276,91.896,0.198,"20180206","invader","20180206-3-4-invader",0.763999999999996,0.158000000000001
"573","3","4",42.818,92.021,0.121,"20180206","invader","20180206-3-4-invader",0.458000000000006,0.125
"574","3","4",42.633,92.038,0.047,"20180206","invader","20180206-3-4-invader",0.184999999999995,0.0169999999999959
"575","3","4",42.414,92.111,0.059,"20180206","invader","20180206-3-4-invader",0.219000000000001,0.0730000000000075
"576","3","4",42.283,92.125,0.034,"20180206","invader","20180206-3-4-invader",0.131,0.0139999999999958
"577","3","4",42.336,92.088,0.016,"20180206","invader","20180206-3-4-invader",0.0529999999999973,0.0370000000000061
"579","3","4",42.153,92.131,0.053,"20180206","invader","20180206-3-4-invader",0.207000000000001,0.0259999999999962
"580","3","4",41.903,92.185,0.065,"20180206","invader","20180206-3-4-invader",0.25,0.054000000000002
"581","3","4",41.67,92.243,0.061,"20180206","invader","20180206-3-4-invader",0.232999999999997,0.0579999999999927
"582","3","4",41.37,92.259,0.076,"20180206","invader","20180206-3-4-invader",0.300000000000004,0.0160000000000053
"583","3","4",41.033,92.257,0.086,"20180206","invader","20180206-3-4-invader",0.336999999999996,0.00199999999999534
"584","3","4",40.741,91.301,0.254,"20180206","invader","20180206-3-4-invader",0.292000000000002,0.956000000000003
"585","3","4",42.056,87.441,1.035,"20180206","invader","20180206-3-4-invader",1.315,3.86
"586","3","4",43.761,86.104,0.55,"20180206","invader","20180206-3-4-invader",1.70500000000001,1.337
"587","3","4",45.793,85.905,0.518,"20180206","invader","20180206-3-4-invader",2.032,0.198999999999998
"588","3","4",46.333,86.164,0.152,"20180206","invader","20180206-3-4-invader",0.539999999999999,0.259
"589","3","4",46.395,86.361,0.052,"20180206","invader","20180206-3-4-invader",0.0620000000000047,0.197000000000003
"590","3","4",45.374,86.72,0.275,"20180206","invader","20180206-3-4-invader",1.021,0.358999999999995
"591","3","4",44.439,86.892,0.241,"20180206","invader","20180206-3-4-invader",0.935000000000002,0.171999999999997
"592","3","4",43.502,86.99,0.239,"20180206","invader","20180206-3-4-invader",0.936999999999998,0.097999999999999
"593","3","4",42.168,87.073,0.339,"20180206","invader","20180206-3-4-invader",1.334,0.0829999999999984
"594","3","4",40.378,87.013,0.455,"20180206","invader","20180206-3-4-invader",1.79,0.0599999999999881
"595","3","4",38.797,86.484,0.423,"20180206","invader","20180206-3-4-invader",1.581,0.529000000000011
"596","3","4",37.573,85.809,0.355,"20180206","invader","20180206-3-4-invader",1.224,0.674999999999997
"597","3","4",36.836,85.443,0.209,"20180206","invader","20180206-3-4-invader",0.737000000000002,0.366
"598","3","4",36.517,84.89,0.162,"20180206","invader","20180206-3-4-invader",0.318999999999996,0.552999999999997
"599","3","4",36.143,84.725,0.104,"20180206","invader","20180206-3-4-invader",0.374000000000002,0.165000000000006
"600","3","4",35.712,84.257,0.162,"20180206","invader","20180206-3-4-invader",0.430999999999997,0.467999999999989
"601","3","4",35.159,83.053,0.336,"20180206","invader","20180206-3-4-invader",0.553000000000004,1.20400000000001
"602","3","4",35.215,81.624,0.363,"20180206","invader","20180206-3-4-invader",0.0560000000000045,1.429
"603","3","4",35.509,80.826,0.216,"20180206","invader","20180206-3-4-invader",0.293999999999997,0.798000000000002
"604","3","4",35.651,79.799,0.263,"20180206","invader","20180206-3-4-invader",0.142000000000003,1.02699999999999
"605","3","4",35.95,79.656,0.084,"20180206","invader","20180206-3-4-invader",0.298999999999999,0.143000000000001
"606","3","4",35.828,79.521,0.046,"20180206","invader","20180206-3-4-invader",0.122,0.135000000000005
"607","3","4",36.067,79.252,0.092,"20180206","invader","20180206-3-4-invader",0.238999999999997,0.269000000000005
"608","3","4",36.386,78.57,0.191,"20180206","invader","20180206-3-4-invader",0.319000000000003,0.682000000000002
"609","3","4",36.916,78.041,0.19,"20180206","invader","20180206-3-4-invader",0.529999999999994,0.528999999999996
"610","3","4",38.905,77.723,0.511,"20180206","invader","20180206-3-4-invader",1.989,0.317999999999998
"611","3","4",44.28,80.405,1.525,"20180206","invader","20180206-3-4-invader",5.375,2.682
"612","3","4",44.329,82.373,0.5,"20180206","invader","20180206-3-4-invader",0.0489999999999995,1.968
"613","3","4",43.472,82.885,0.253,"20180206","invader","20180206-3-4-invader",0.856999999999999,0.512
"614","3","4",42.619,83.243,0.235,"20180206","invader","20180206-3-4-invader",0.853000000000002,0.35799999999999
"615","3","4",40.849,83.972,0.486,"20180206","invader","20180206-3-4-invader",1.77,0.728999999999999
"616","3","4",38.838,84.91,0.563,"20180206","invader","20180206-3-4-invader",2.011,0.938000000000002
"617","3","4",37.726,85.391,0.308,"20180206","invader","20180206-3-4-invader",1.112,0.481000000000009
"618","3","4",37.16,85.105,0.161,"20180206","invader","20180206-3-4-invader",0.566000000000003,0.286000000000001
"619","3","4",35.687,84.198,0.439,"20180206","invader","20180206-3-4-invader",1.473,0.907000000000011
"620","3","4",34.84,82.887,0.396,"20180206","invader","20180206-3-4-invader",0.846999999999994,1.31099999999999
"621","3","4",34.883,80.328,0.649,"20180206","invader","20180206-3-4-invader",0.0429999999999993,2.559
"622","3","4",35.57,78.396,0.52,"20180206","invader","20180206-3-4-invader",0.686999999999998,1.932
"623","3","4",36.234,77.123,0.365,"20180206","invader","20180206-3-4-invader",0.664000000000001,1.273
"624","3","4",37.242,76.32,0.327,"20180206","invader","20180206-3-4-invader",1.008,0.803000000000011
"625","3","4",39.167,74.678,0.642,"20180206","invader","20180206-3-4-invader",1.925,1.642
"626","3","4",40.87,74.225,0.447,"20180206","invader","20180206-3-4-invader",1.703,0.453000000000003
"627","3","4",40.089,78.488,1.1,"20180206","invader","20180206-3-4-invader",0.780999999999999,4.26300000000001
"628","3","4",38.199,80.127,0.635,"20180206","invader","20180206-3-4-invader",1.89,1.639
"629","3","4",36.126,81.462,0.626,"20180206","invader","20180206-3-4-invader",2.073,1.33500000000001
"630","3","4",35.066,81.913,0.293,"20180206","invader","20180206-3-4-invader",1.06,0.450999999999993
"631","3","4",34.361,82.016,0.181,"20180206","invader","20180206-3-4-invader",0.705000000000005,0.103000000000009
"632","3","4",35.334,78.873,0.835,"20180206","invader","20180206-3-4-invader",0.973000000000006,3.143
"633","3","4",37.293,75.846,0.915,"20180206","invader","20180206-3-4-invader",1.959,3.027
"634","3","4",39.193,74.072,0.66,"20180206","invader","20180206-3-4-invader",1.9,1.774
"635","3","4",39.595,73.444,0.189,"20180206","invader","20180206-3-4-invader",0.402000000000001,0.628
"636","3","4",39.814,73.251,0.074,"20180206","invader","20180206-3-4-invader",0.219000000000001,0.192999999999998
"637","3","4",39.812,73.071,0.046,"20180206","invader","20180206-3-4-invader",0.00200000000000244,0.180000000000007
"638","3","4",39.717,73.13,0.028,"20180206","invader","20180206-3-4-invader",0.0949999999999989,0.0589999999999975
"639","3","4",39.317,73.086,0.102,"20180206","invader","20180206-3-4-invader",0.399999999999999,0.0439999999999969
"640","3","4",38.417,73.029,0.229,"20180206","invader","20180206-3-4-invader",0.899999999999999,0.0570000000000022
"641","3","4",37.741,73.458,0.203,"20180206","invader","20180206-3-4-invader",0.676000000000002,0.429000000000002
"642","3","4",37.268,73.917,0.167,"20180206","invader","20180206-3-4-invader",0.472999999999999,0.459000000000003
"643","3","4",37.262,74.071,0.039,"20180206","invader","20180206-3-4-invader",0.00600000000000023,0.153999999999996
"644","3","4",37.281,74.839,0.195,"20180206","invader","20180206-3-4-invader",0.0189999999999984,0.768000000000001
"645","3","4",38.07,76.752,0.525,"20180206","invader","20180206-3-4-invader",0.789000000000001,1.913
"646","3","4",38.321,76.6,0.074,"20180206","invader","20180206-3-4-invader",0.250999999999998,0.152000000000001
"647","3","4",37.185,75.924,0.335,"20180206","invader","20180206-3-4-invader",1.136,0.675999999999988
"648","3","4",34.811,76.283,0.609,"20180206","invader","20180206-3-4-invader",2.374,0.358999999999995
"649","3","4",35.879,76.069,0.276,"20180206","invader","20180206-3-4-invader",1.068,0.213999999999999
"650","3","4",36.16,76.483,0.127,"20180206","invader","20180206-3-4-invader",0.280999999999999,0.414000000000001
"651","3","4",36.416,70.64,1.484,"20180206","invader","20180206-3-4-invader",0.256,5.843
"652","3","4",36.092,72.318,0.434,"20180206","invader","20180206-3-4-invader",0.323999999999998,1.678
"653","3","4",37.34,73.476,0.432,"20180206","invader","20180206-3-4-invader",1.248,1.158
"655","3","5",45.026,124.684,0.489,"20180206","invader","20180206-3-5-invader",1.61799999999999,1.048
"656","3","5",44.8,122.744,0.496,"20180206","invader","20180206-3-5-invader",0.226000000000006,1.94
"657","3","5",46.711,122.08,0.514,"20180206","invader","20180206-3-5-invader",1.911,0.664000000000001
"658","3","5",46.604,121.72,0.095,"20180206","invader","20180206-3-5-invader",0.106999999999999,0.359999999999999
"659","3","5",46.88,121.872,0.08,"20180206","invader","20180206-3-5-invader",0.276000000000003,0.152000000000001
"660","3","5",47.073,122.343,0.129,"20180206","invader","20180206-3-5-invader",0.192999999999998,0.471000000000004
"661","3","5",47.915,123.016,0.274,"20180206","invader","20180206-3-5-invader",0.841999999999999,0.673000000000002
"662","3","5",52.111,130.291,2.131,"20180206","invader","20180206-3-5-invader",4.196,7.27499999999999
"663","3","5",48.179,129.744,1.007,"20180206","invader","20180206-3-5-invader",3.932,0.546999999999997
"664","3","5",46.569,127.175,0.769,"20180206","invader","20180206-3-5-invader",1.61,2.569
"665","3","5",48.205,126.494,0.45,"20180206","invader","20180206-3-5-invader",1.636,0.680999999999997
"666","3","5",48.348,126.108,0.105,"20180206","invader","20180206-3-5-invader",0.143000000000001,0.385999999999996
"667","3","5",48.235,125.926,0.054,"20180206","invader","20180206-3-5-invader",0.113,0.182000000000002
"668","3","5",48.925,125.829,0.177,"20180206","invader","20180206-3-5-invader",0.689999999999998,0.0970000000000084
"669","3","5",52.621,132.5,1.936,"20180206","invader","20180206-3-5-invader",3.69600000000001,6.67100000000001
"670","3","5",51.05,135.858,0.941,"20180206","invader","20180206-3-5-invader",1.57100000000001,3.358
"671","3","5",49.28,137.393,0.595,"20180206","invader","20180206-3-5-invader",1.77,1.535
"672","3","5",49.091,138.346,0.247,"20180206","invader","20180206-3-5-invader",0.189,0.953000000000003
"673","3","5",48.942,138.491,0.053,"20180206","invader","20180206-3-5-invader",0.149000000000001,0.14500000000001
"674","3","5",41.749,133.658,2.199,"20180206","invader","20180206-3-5-invader",7.193,4.83300000000003
"675","3","5",43.767,131.061,0.835,"20180206","invader","20180206-3-5-invader",2.018,2.59699999999998
"676","3","5",44.419,129.511,0.427,"20180206","invader","20180206-3-5-invader",0.651999999999994,1.55000000000001
"677","3","5",44.681,128.909,0.166,"20180206","invader","20180206-3-5-invader",0.262,0.602000000000004
"678","3","5",44.496,128.946,0.048,"20180206","invader","20180206-3-5-invader",0.184999999999995,0.0370000000000061
"679","3","5",44.944,128.991,0.114,"20180206","invader","20180206-3-5-invader",0.448,0.0450000000000159
"680","3","5",44.707,128.877,0.067,"20180206","invader","20180206-3-5-invader",0.237000000000002,0.114000000000004
"681","3","5",44.886,128.494,0.107,"20180206","invader","20180206-3-5-invader",0.179000000000002,0.38300000000001
"682","3","5",44.905,128.394,0.026,"20180206","invader","20180206-3-5-invader",0.0189999999999984,0.0999999999999943
"683","3","5",45.016,128.22,0.052,"20180206","invader","20180206-3-5-invader",0.110999999999997,0.174000000000007
"684","3","5",45.232,128.081,0.065,"20180206","invader","20180206-3-5-invader",0.216000000000001,0.13900000000001
"685","3","5",45.14,128.061,0.024,"20180206","invader","20180206-3-5-invader",0.0919999999999987,0.0199999999999818
"686","3","5",45.448,127.887,0.09,"20180206","invader","20180206-3-5-invader",0.308,0.174000000000007
"687","3","5",45.484,127.835,0.016,"20180206","invader","20180206-3-5-invader",0.0360000000000014,0.0520000000000067
"688","3","5",45.771,127.377,0.137,"20180206","invader","20180206-3-5-invader",0.286999999999999,0.457999999999998
"690","3","5",45.757,127.473,0.019,"20180206","invader","20180206-3-5-invader",0.0360000000000014,0.0669999999999931
"691","3","5",45.694,127.446,0.017,"20180206","invader","20180206-3-5-invader",0.0629999999999953,0.027000000000001
"692","3","5",45.828,127.288,0.053,"20180206","invader","20180206-3-5-invader",0.134,0.158000000000001
"693","3","5",45.869,127.203,0.024,"20180206","invader","20180206-3-5-invader",0.0409999999999968,0.0849999999999937
"694","3","5",45.87,127.113,0.023,"20180206","invader","20180206-3-5-invader",0.000999999999997669,0.0900000000000034
"695","3","5",46.293,126.788,0.135,"20180206","invader","20180206-3-5-invader",0.423000000000002,0.325000000000003
"696","3","5",46.284,126.701,0.022,"20180206","invader","20180206-3-5-invader",0.00900000000000034,0.0870000000000033
"697","3","5",46.24,126.785,0.024,"20180206","invader","20180206-3-5-invader",0.0439999999999969,0.0840000000000032
"698","3","5",46.445,126.636,0.064,"20180206","invader","20180206-3-5-invader",0.204999999999998,0.149000000000001
"700","3","5",46.634,126.533,0.064,"20180206","invader","20180206-3-5-invader",0.228000000000002,0.108000000000004
"701","3","5",46.681,126.521,0.012,"20180206","invader","20180206-3-5-invader",0.046999999999997,0.0120000000000005
"702","3","5",46.8,126.469,0.033,"20180206","invader","20180206-3-5-invader",0.119,0.0520000000000067
"703","3","5",47.091,126.359,0.079,"20180206","invader","20180206-3-5-invader",0.291000000000004,0.109999999999999
"704","3","5",46.988,126.351,0.026,"20180206","invader","20180206-3-5-invader",0.103000000000002,0.00799999999999557
"705","3","5",47.085,126.441,0.033,"20180206","invader","20180206-3-5-invader",0.0970000000000013,0.0900000000000034
"706","3","5",47.104,126.217,0.057,"20180206","invader","20180206-3-5-invader",0.0189999999999984,0.224000000000004
"707","3","5",47.407,126.14,0.079,"20180206","invader","20180206-3-5-invader",0.302999999999997,0.0769999999999982
"708","3","5",47.315,126.151,0.024,"20180206","invader","20180206-3-5-invader",0.0919999999999987,0.0109999999999957
"709","3","5",47.518,126.046,0.058,"20180206","invader","20180206-3-5-invader",0.203000000000003,0.10499999999999
"710","3","5",47.545,126.112,0.018,"20180206","invader","20180206-3-5-invader",0.027000000000001,0.0659999999999883
"711","3","5",47.954,126.07,0.104,"20180206","invader","20180206-3-5-invader",0.408999999999999,0.0420000000000016
"712","3","5",47.935,125.966,0.027,"20180206","invader","20180206-3-5-invader",0.0189999999999984,0.103999999999999
"713","3","5",48.35,125.828,0.111,"20180206","invader","20180206-3-5-invader",0.414999999999999,0.137999999999991
"714","3","5",48.819,126.089,0.136,"20180206","invader","20180206-3-5-invader",0.469000000000001,0.260999999999996
"715","3","5",49.556,126.79,0.258,"20180206","invader","20180206-3-5-invader",0.736999999999995,0.701000000000008
"716","3","5",50.27,127.675,0.289,"20180206","invader","20180206-3-5-invader",0.714000000000006,0.884999999999991
"717","3","5",51.299,129.418,0.514,"20180206","invader","20180206-3-5-invader",1.029,1.74300000000001
"718","3","5",53.539,133.412,1.162,"20180206","invader","20180206-3-5-invader",2.24,3.994
"719","3","5",53.755,133.772,0.106,"20180206","invader","20180206-3-5-invader",0.216000000000001,0.359999999999985
"720","3","5",53.847,134.032,0.07,"20180206","invader","20180206-3-5-invader",0.0919999999999987,0.260000000000019
"721","3","5",53.808,134.09,0.018,"20180206","invader","20180206-3-5-invader",0.0390000000000015,0.0579999999999927
"723","3","5",53.851,134.165,0.019,"20180206","invader","20180206-3-5-invader",0.00799999999999557,0.0749999999999886
"724","3","5",53.751,134.171,0.025,"20180206","invader","20180206-3-5-invader",0.100000000000001,0.00600000000000023
"725","3","5",53.884,134.161,0.034,"20180206","invader","20180206-3-5-invader",0.133000000000003,0.00999999999999091
"726","3","5",53.744,134.202,0.037,"20180206","invader","20180206-3-5-invader",0.140000000000001,0.0409999999999968
"727","3","5",53.881,134.24,0.036,"20180206","invader","20180206-3-5-invader",0.137,0.0380000000000109
"728","3","5",53.135,134.645,0.215,"20180206","invader","20180206-3-5-invader",0.746000000000002,0.405000000000001
"729","3","5",51.587,134.907,0.398,"20180206","invader","20180206-3-5-invader",1.54799999999999,0.262
"730","3","5",49.653,134.925,0.491,"20180206","invader","20180206-3-5-invader",1.934,0.0180000000000007
"731","3","5",48.537,134.835,0.284,"20180206","invader","20180206-3-5-invader",1.116,0.0900000000000034
"732","3","5",47.946,134.662,0.156,"20180206","invader","20180206-3-5-invader",0.591000000000001,0.173000000000002
"733","3","5",47.314,134.353,0.179,"20180206","invader","20180206-3-5-invader",0.631999999999998,0.308999999999997
"734","3","5",46.827,134.116,0.137,"20180206","invader","20180206-3-5-invader",0.487000000000002,0.236999999999995
"735","3","5",46.227,133.105,0.298,"20180206","invader","20180206-3-5-invader",0.600000000000001,1.01100000000002
"736","3","5",46.8,129.712,0.873,"20180206","invader","20180206-3-5-invader",0.573,3.393
"737","3","5",49.381,128.451,0.729,"20180206","invader","20180206-3-5-invader",2.581,1.261
"738","3","5",50.907,128.975,0.41,"20180206","invader","20180206-3-5-invader",1.526,0.524000000000001
"739","3","5",51.078,130.221,0.319,"20180206","invader","20180206-3-5-invader",0.171000000000006,1.24600000000001
"740","3","5",50.63,132.509,0.592,"20180206","invader","20180206-3-5-invader",0.448,2.28799999999998
"741","3","5",49.953,133.954,0.405,"20180206","invader","20180206-3-5-invader",0.677,1.44500000000002
"742","3","5",48.64,135.007,0.427,"20180206","invader","20180206-3-5-invader",1.313,1.053
"743","3","5",48.059,135.279,0.163,"20180206","invader","20180206-3-5-invader",0.581000000000003,0.271999999999991
"744","3","5",47.593,135.532,0.135,"20180206","invader","20180206-3-5-invader",0.465999999999994,0.253000000000014
"745","3","5",47.253,135.666,0.093,"20180206","invader","20180206-3-5-invader",0.340000000000003,0.133999999999986
"746","3","5",53.713,132.085,1.875,"20180206","invader","20180206-3-5-invader",6.46,3.58099999999999
"747","3","5",54.179,131.871,0.13,"20180206","invader","20180206-3-5-invader",0.466000000000001,0.213999999999999
"748","3","5",54.415,132.275,0.119,"20180206","invader","20180206-3-5-invader",0.235999999999997,0.403999999999996
"749","3","5",54.849,133.68,0.373,"20180206","invader","20180206-3-5-invader",0.433999999999997,1.405
"750","3","5",55.177,134.605,0.249,"20180206","invader","20180206-3-5-invader",0.328000000000003,0.924999999999983
"751","3","5",55.677,135.878,0.347,"20180206","invader","20180206-3-5-invader",0.5,1.273
"752","3","5",56.312,137.219,0.377,"20180206","invader","20180206-3-5-invader",0.634999999999998,1.34100000000001
"753","3","5",57.156,138.516,0.393,"20180206","invader","20180206-3-5-invader",0.844000000000001,1.297
"754","3","5",57.44,138.928,0.127,"20180206","invader","20180206-3-5-invader",0.283999999999999,0.412000000000006
"755","3","5",58.255,140.309,0.407,"20180206","invader","20180206-3-5-invader",0.815000000000005,1.381
"756","3","5",58.5,141.274,0.253,"20180206","invader","20180206-3-5-invader",0.244999999999997,0.965000000000003
"757","3","5",59.098,141.965,0.232,"20180206","invader","20180206-3-5-invader",0.597999999999999,0.691000000000003
"758","3","5",59.927,143.864,0.526,"20180206","invader","20180206-3-5-invader",0.829000000000001,1.899
"759","3","5",60.54,145.127,0.357,"20180206","invader","20180206-3-5-invader",0.613,1.26300000000001
"760","3","5",60.747,145.685,0.151,"20180206","invader","20180206-3-5-invader",0.207000000000001,0.557999999999993
"761","3","5",60.902,145.778,0.046,"20180206","invader","20180206-3-5-invader",0.155000000000001,0.0929999999999893
"762","3","5",61.201,146.174,0.126,"20180206","invader","20180206-3-5-invader",0.298999999999999,0.396000000000015
"763","3","5",61.037,146.234,0.044,"20180206","invader","20180206-3-5-invader",0.164000000000001,0.0600000000000023
"764","3","5",61.221,146.562,0.095,"20180206","invader","20180206-3-5-invader",0.183999999999997,0.328000000000003
"765","3","5",61.276,146.614,0.019,"20180206","invader","20180206-3-5-invader",0.0550000000000068,0.0519999999999925
"766","3","5",61.312,146.694,0.022,"20180206","invader","20180206-3-5-invader",0.0359999999999943,0.0799999999999841
"767","3","5",61.515,146.962,0.085,"20180206","invader","20180206-3-5-invader",0.203000000000003,0.268000000000001
"768","3","5",61.706,147.04,0.052,"20180206","invader","20180206-3-5-invader",0.191000000000003,0.078000000000003
"769","3","5",62.244,147.189,0.142,"20180206","invader","20180206-3-5-invader",0.537999999999997,0.149000000000001
"770","3","5",63.394,147.495,0.302,"20180206","invader","20180206-3-5-invader",1.15,0.306000000000012
"771","3","5",64.188,147.501,0.202,"20180206","invader","20180206-3-5-invader",0.794000000000004,0.00600000000000023
"772","3","5",63.906,147.377,0.078,"20180206","invader","20180206-3-5-invader",0.282000000000004,0.123999999999995
"773","3","5",63.921,147.276,0.026,"20180206","invader","20180206-3-5-invader",0.0150000000000006,0.100999999999999
"774","3","5",63.655,147.256,0.068,"20180206","invader","20180206-3-5-invader",0.265999999999998,0.0200000000000102
"775","3","5",63.185,147.237,0.119,"20180206","invader","20180206-3-5-invader",0.469999999999999,0.0190000000000055
"776","3","5",62.999,147.458,0.073,"20180206","invader","20180206-3-5-invader",0.186,0.221000000000004
"777","3","5",62.848,147.489,0.039,"20180206","invader","20180206-3-5-invader",0.151000000000003,0.0310000000000059
"778","3","5",61.858,147.949,0.277,"20180206","invader","20180206-3-5-invader",0.990000000000002,0.460000000000008
"779","3","5",60.446,148.681,0.404,"20180206","invader","20180206-3-5-invader",1.412,0.731999999999999
"780","3","5",55.372,150.572,1.374,"20180206","invader","20180206-3-5-invader",5.074,1.89099999999999
"781","3","5",55.054,150.761,0.094,"20180206","invader","20180206-3-5-invader",0.317999999999998,0.188999999999993
"784","3","5",54.997,150.827,0.011,"20180206","invader","20180206-3-5-invader",0.0429999999999993,0.00800000000000978
"785","3","5",54.826,150.823,0.043,"20180206","invader","20180206-3-5-invader",0.170999999999999,0.00399999999999068
"786","3","5",54.686,150.561,0.075,"20180206","invader","20180206-3-5-invader",0.140000000000001,0.262
"787","3","5",55.019,150.907,0.122,"20180206","invader","20180206-3-5-invader",0.332999999999998,0.346000000000004
"788","3","5",57.017,149.787,0.581,"20180206","invader","20180206-3-5-invader",1.998,1.12
"789","3","5",58.425,149.444,0.368,"20180206","invader","20180206-3-5-invader",1.40799999999999,0.343000000000018
"790","3","5",58.658,149.236,0.079,"20180206","invader","20180206-3-5-invader",0.233000000000004,0.207999999999998
"791","3","5",59.298,148.532,0.241,"20180206","invader","20180206-3-5-invader",0.640000000000001,0.703999999999979
"792","3","5",59.665,148.119,0.14,"20180206","invader","20180206-3-5-invader",0.366999999999997,0.413000000000011
"793","3","5",60.087,146.774,0.358,"20180206","invader","20180206-3-5-invader",0.422000000000004,1.345
"794","3","5",59.939,146.385,0.105,"20180206","invader","20180206-3-5-invader",0.148000000000003,0.38900000000001
"795","3","5",59.87,146.48,0.03,"20180206","invader","20180206-3-5-invader",0.0690000000000026,0.0949999999999989
"796","3","5",60.361,147.272,0.237,"20180206","invader","20180206-3-5-invader",0.491,0.792000000000002
"798","3","5",60.265,147.325,0.029,"20180206","invader","20180206-3-5-invader",0.0889999999999986,0.070999999999998
"799","3","5",60.254,146.567,0.193,"20180206","invader","20180206-3-5-invader",0.0110000000000028,0.757999999999981
"800","3","5",59.743,144.323,0.584,"20180206","invader","20180206-3-5-invader",0.510999999999996,2.244
"801","3","5",59.377,143.899,0.142,"20180206","invader","20180206-3-5-invader",0.366,0.424000000000007
"802","3","5",59.488,143.923,0.029,"20180206","invader","20180206-3-5-invader",0.110999999999997,0.0240000000000009
"803","3","5",59.415,143.758,0.046,"20180206","invader","20180206-3-5-invader",0.0730000000000004,0.164999999999992
"804","3","5",58.667,143.7,0.19,"20180206","invader","20180206-3-5-invader",0.747999999999998,0.0580000000000211
"806","3","7",167.135,95.001,0.202,"20180206","invader","20180206-3-7-invader",0.560999999999979,0.562000000000012
"807","3","7",167.284,98.668,0.931,"20180206","invader","20180206-3-7-invader",0.149000000000001,3.667
